Class,Roll,Name
3,387,"Abbi Abbie"
3,430,"Adelice Adelina"
3,12,"Adi Adiana"
3,240,"Ainsley Ainslie"
3,98,"Albertine Albina"
3,318,"Alecia Aleda"
3,170,"Amye Ana"
3,341,"Anderea Andi"
3,377,"Annalise Annamaria"
3,388,"Annelise Annemarie"
3,349,"Annetta Annette"
3,214,"Annora Anny"
3,293,"Arda Ardath"
3,141,"Ardene Ardenia"
3,361,"Arlena Arlene"
3,445,"Aryn Ashely"
3,254,"Audy Augusta"
3,57,"Austina Austine"
3,40,"Avie Avis"
3,340,"Babette Babita"
3,327,"Bebe Becca"
3,262,"Becka Becki"
3,417,"Benny Benoite"
3,432,"Bird Birdie"
3,17,"Bobbe Bobbee"
3,471,"Bobinette Bonita"
3,306,"Brigid Brigida"
3,323,"Brigit Brigitta"
3,211,"Brittne Brittney"
3,212,"Candy Caprice"
3,284,"Carie Caril"
3,60,"Carla Carlee"
3,160,"Carlye Carlyn"
3,273,"Carmelina Carmelita"
3,33,"Catharine Cathe"
3,405,"Caye Cayla"
3,298,"Cecile Ceciley"
3,433,"Celinda Celine"
3,9,"Chelsea Chelsey"
3,200,"Cherye Cheryl"
3,56,"Christiana Christiane"
3,263,"Cindi Cindie"
3,163,"Cissy Clair"
3,492,"Claribel Clarice"
3,471,"Claudette Claudia"
3,352,"Clementia Clementina"
3,468,"Corrinne Corry"
3,132,"Costanza Courtenay"
3,488,"Crista Cristabel"
3,142,"Dacey Dacia"
3,70,"Daniella Danielle"
3,20,"Darice Darla"
3,488,"Davine Davita"
3,338,"Dawn Dawna"
3,108,"Deirdre Del"
3,318,"Deloria Deloris"
3,496,"Denice Denise"
3,244,"Desiree Desiri"
3,379,"Devina Devinne"
3,440,"Dido Diena"
3,422,"Dniren Dode"
3,357,"Doll Dolley"
3,146,"Dolli Dollie"
3,326,"Domini Dominica"
3,151,"Donny Dora"
3,19,"Dulcy Dulsea"
3,48,"Eba Ebba"
3,276,"Ella Elladine"
3,187,"Eloisa Eloise"
3,325,"Elspeth Elsy"
3,163,"Emelyne Emera"
3,235,"Emlynne Emma"
3,458,"Estrella Estrellita"
3,336,"Etti Ettie"
3,383,"Fallon Fan"
3,109,"Fanechka Fania"
3,282,"Felecia Felicdad"
3,400,"Felita Feliza"
3,1,"Fiann Fianna"
3,453,"Fidela Fidelia"
3,1,"Franky Franni"
3,458,"Frannie Franny"
3,86,"Fredra Fredrika"
3,281,"Freida Frieda"
3,143,"Gavrielle Gay"
3,431,"Gaye Gayel"
3,145,"Gena Gene"
3,236,"Gennie Gennifer"
3,449,"Georgianna Georgianne"
3,429,"Georgie Georgina"
3,283,"Germaine Germana"
3,211,"Gerty Giacinta"
3,291,"Gill Gillan"
3,368,"Glynis Glynnis"
3,26,"Grata Gratia"
3,53,"Guinna Gunilla"
3,126,"Gus Gusella"
3,434,"Gussi Gussie"
3,230,"Gwenette Gwenneth"
3,251,"Hanny Happy"
3,266,"Heath Heather"
3,464,"Hedwiga Hedy"
3,444,"Henryetta Hephzibah"
3,314,"Hermine Herminia"
3,9,"Hildy Hillary"
3,359,"Jacquette Jacqui"
3,8,"Janeczka Janeen"
3,127,"Janessa Janet"
3,329,"Jaquenette Jaquith"
3,183,"Jean Jeana"
3,247,"Jenni Jennica"
3,285,"Jocelin Joceline"
3,59,"Joete Joey"
3,253,"Jolyn Jolynn"
3,72,"Jordana Jordanna"
3,342,"Josey Josi"
3,339,"Joy Joya"
3,251,"Joyan Joyann"
3,111,"Juliana Juliane"
3,258,"Juliann Julianna"
3,285,"Julita June"
3,351,"Junette Junia"
3,1,"Kali Kalie"
3,119,"Kania Kanya"
3,305,"Kara Kara-Lynn"
3,149,"Karisa Karissa"
3,79,"Karyn Kasey"
3,52,"Katharina Katharine"
3,243,"Katharyn Kathe"
3,281,"Katheryn Kathi"
3,415,"Katy Katya"
3,34,"Kelila Kellen"
3,222,"Kendre Kenna"
